drug_id,drug_name,treats,causes
DB05015,Belinostat,lymphoma; thrombocytopenia; Lymphoma; T-cell lymphoma; Thrombocytopenia,thrombocytopenia; Leukopenia; Sepsis; Thrombocytopenia
DB05016,Ataluren,Muscular dystrophy,
DB05017,YSIL6,arthritis; arthritis; rheumatoid arthritis; psoriasis; Arthritis; Crohn's disease; Psoriasis; Rheumatoid arthritis,
DB05020,ANA380,hepatitis; hepatitis; Hepatitis,
DB05021,EMZ702,hepatitis; hepatitis; Hepatitis,
DB05022,Amonafide,Prostate cancer,
DB05023,ATL1101,psoriasis; Psoriasis,
DB05024,CTA018,psoriasis; Psoriasis,
DB05025,Arimoclomol,neuropathy; diabetes; Amyotrophic lateral sclerosis; Diabetes mellitus,
DB05031,XP19986,reflux; Gastroesophageal reflux,
DB05032,REV131,rhinitis; rhinitis; Allergic rhinitis; Rhinitis,
DB05034,Ularitide,heart failure; Congestive heart failure,
DB05035,Eprotirome,Hyperlipidemia; Obesity,
DB05036,Grn163l,tumors; leukemia; Leukemia,
DB05037,AT7519,tumors; leukemia; lymphoma; Leukemia; Lymphoma,
DB05039,Indacaterol,bronchitis; emphysema; Bronchitis; Chronic bronchitis; Chronic obstructive pulmonary disease; Emphysema,fatigue; malaise; headache; angina; dizziness; tremor; angina; tachycardia; hypertension; hypotension; nausea; tremor; tachycardia; fatigue; fatigue; fatigue; malaise; insomnia; hypertension; hypotension; Acidosis; Cardiac arrest; Fatigue; Headache; Hyperglycemia; Hypertension; Hypokalemia; Hypotension; Insomnia; Metabolic acidosis; Muscle cramps; Nausea; Tachycardia; Tremor
DB05042,SGS518,schizophrenia; Schizophrenia,
DB05043,GSK159797,asthma; asthma; Asthma; Chronic obstructive pulmonary disease,
DB05044,PSN357,diabetes; Diabetes mellitus,
DB05045,Obinepitide,Obesity,
DB05046,V1003,pain; Pain,
DB05048,Cannabinor,pain; Pain,
DB05049,DDP733,reflux; constipation; irritable bowel syndrome; Constipation; Gastroesophageal reflux,
DB05050,ADL5859,pain; Pain,
DB05052,MF101,menopause,
DB05053,MB-07803,diabetes; Diabetes mellitus,
DB05054,AN0128,dermatitis; dermatitis; psoriasis; Acne; Atopic dermatitis; Psoriasis,
DB05056,EGS21,hepatitis; hepatitis; Crohn's disease; Hepatitis,
DB05057,Erdosteine,bronchitis; Bronchitis; Chronic bronchitis,
DB05060,R1626,hepatitis; hepatitis; Hepatitis,
DB05061,GFT14,Hyperlipidemia,
DB05063,Mitoquinone,hepatitis; hepatitis; Hepatitis,
DB05064,INCB13739,diabetes; Diabetes mellitus,
DB05069,ATG003,Macular degeneration,
DB05070,ADX10059,migraine; reflux; anxiety; migraine; Anxiety; Gastroesophageal reflux; Migraine,
DB05071,ACE393,diarrhea; diarrhea; Diarrhea,
DB05072,AV608,incontinence; anxiety; irritable bowel syndrome; Anxiety; Urinary incontinence,
DB05073,SRT501,diabetes; Diabetes mellitus,
DB05075,TG-100801,Macular degeneration,
DB05076,Fenretinide,Macular degeneration,
DB05077,SLV319,Obesity,
DB05078,AER001,asthma; asthma; Asthma,
DB05079,HY10275,insomnia; Insomnia,
DB05080,OBE101,Hyperlipidemia; Obesity,
DB05081,JB991,psoriasis; Psoriasis,
DB05084,Abaloparatide,Osteoporosis,headache; dizziness; tachycardia; hypotension; orthostatic hypotension; nausea; vomiting; tachycardia; hypotension; hyperthyroidism; Headache; Hypercalcemia; Hyperthyroidism; Hypotension; Nausea; Orthostatic hypotension; Osteosarcoma; Tachycardia; Vomiting
DB05085,TM30339,schizophrenia; Schizophrenia,
DB05087,Ganaxolone,seizure,
DB05088,Tiomolibdate ion,Pulmonary fibrosis,
DB05089,VPM4001,Prostate cancer,
DB05090,FP0011,Amyotrophic lateral sclerosis,
DB05095,Cimicoxib,depression; depression; Depression,
DB05096,LY2140023,psychosis; psychosis; schizophrenia; Psychosis; Schizophrenia,
DB05098,Leptin,Lipodystrophy; Obesity,
DB05099,Ancrod,hypertension; priapism; hypertension; Deep venous thrombosis; Hypertension; Priapism; Venous thrombosis,pain; hypertension; rash; urticaria; rash; urticaria; tuberculosis; hypertension; urticaria; thrombocytopenia; Hypertension; Pain; Stroke; Thrombocytopenia; Urticaria
DB05100,Prinomastat,Prostate cancer,
DB05103,AN-9,leukemia; Leukemia; Melanoma,
DB05104,Asimadoline,irritable bowel syndrome,
DB05107,16-Bromoepiandrosterone,hepatitis; malaria; hiv; hepatitis; Hepatitis,
DB05108,EHT899,hepatitis; hepatitis; Hepatitis,
DB05109,Trabectedin,tumors; Sarcoma; Soft tissue sarcoma,
DB05110,VIR201,hiv,
DB05111,Fontolizumab,psoriasis; Crohn's disease; Psoriasis,
DB05112,AP5280,tumors,
DB05114,EHC18,hepatitis; hepatitis; Hepatitis; Hepatocellular carcinoma,
DB05115,NN344,diabetes; Diabetes mellitus,
DB05117,IGN301,tumors,
DB05118,R1204,depression; depression; Depression,
DB05119,Rilapladib,Atherosclerosis,
DB05120,AT1391,diabetes; Diabetes mellitus,
DB05122,R1295,arthritis; arthritis; rheumatoid arthritis; Arthritis; Rheumatoid arthritis,
DB05123,Gemcabene,Atherosclerosis; Hyperlipidemia,
DB05124,ARC183,coronary artery disease; Coronary artery disease,
DB05125,SC12267,arthritis; arthritis; rheumatoid arthritis; Arthritis; Rheumatoid arthritis,
DB05126,PYM50018,Amyotrophic lateral sclerosis,
DB05127,ANA971,hepatitis; hepatitis; Hepatitis,
DB05129,Elsamitrucin,lymphoma; Lymphoma,
DB05131,TTP889,Thromboembolism,
DB05132,ND1251,depression; depression; Depression,
DB05134,Tanespimycin,tumors; leukemia; Leukemia,
DB05136,Bavituximab,tumors; hepatitis; hiv; hepatitis; Hepatitis,
DB05138,AdPEDF,Macular degeneration,
DB05139,CR002,Nephropathy,
DB05140,RAV12,tumors,
DB05141,LY2181308,tumors,
DB05142,ND7001,depression; anxiety; depression; Anxiety; Depression,
DB05143,OXI-4503,tumors,
DB05144,PEV3A,malaria,
DB05145,TH0318,diabetes; Diabetes mellitus,
DB05146,XL820,tumors,
DB05147,CYT997,tumors,
DB05149,XL844,tumors,
DB05151,TST10088,tumors,
DB05152,NGX267,schizophrenia; Schizophrenia,
DB05154,Pretomanid,tuberculosis,
DB05155,CR665,pain; Pain,
DB05156,SL017,tumors; Acne,
DB05157,KC706,arthritis; inflammatory bowel disease; arthritis; rheumatoid arthritis; psoriasis; Arthritis; Psoriasis; Rheumatoid arthritis,
DB05158,PM02734,tumors,
DB05160,Topsalysin,tumors; Benign prostatic hyperplasia; Prostate cancer,
DB05163,PV903,Infertility,
DB05164,CMLVAX100,leukemia; Leukemia,
DB05165,LY2275796,tumors,
DB05166,APD668,diabetes; Diabetes mellitus,
DB05167,PDPSC18,hepatitis; hepatitis; Hepatitis,
DB05168,Vintafolide,tumors,
DB05169,AT9283,tumors; leukemia; Leukemia,
DB05170,Benzimate,tumors,
DB05172,AT3022,pain; Pain,
DB05173,PTC299,tumors,
DB05177,DG051,Myocardial infarction,
DB05180,LX6171,dementia; attention deficit; hyperactivity; schizophrenia; dementia; Dementia; Hyperactivity; Schizophrenia,
DB05182,AS1409,Melanoma,
DB05184,XL228,leukemia; Leukemia,
DB05186,SQ-109,tuberculosis,
DB05187,Elafibranor,diabetes; Atherosclerosis; Diabetes mellitus,
DB05188,KD3010,Obesity,
DB05189,EPC2407,tumors,
DB05190,XL281,tumors,
DB05192,MB07811,Hyperlipidemia,
DB05194,KB002,arthritis; arthritis; rheumatoid arthritis; Arthritis; Rheumatoid arthritis,
DB05195,ADC4022,asthma; asthma; Asthma; Chronic obstructive pulmonary disease,
DB05196,ACR325,psychosis; psychosis; Psychosis,
DB05198,CYC116,tumors,
DB05199,LX1031,irritable bowel syndrome,
DB05201,V24343,diabetes; Obesity,
DB05203,SPP1148,hypertension; hypertension; Hypertension,
DB05205,CX157,depression; anxiety; depression; Anxiety; Depression,
DB05207,SD118,pain; neuropathic pain; Pain,
DB05209,SYM001,thrombocytopenia; Thrombocytopenia,
DB05212,HE3286,arthritis; arthritis; rheumatoid arthritis; diabetes; Arthritis; Rheumatoid arthritis,
DB05214,KD7040,pain; Pain,
DB05217,GMX1777,tumors,
DB05218,PN0621,arthritis; arthritis; rheumatoid arthritis; psoriasis; Arthritis; Crohn's disease; Psoriasis; Rheumatoid arthritis,
DB05219,Crisaborole,dermatitis; dermatitis; Atopic dermatitis,urticaria; urticaria; urticaria; Urticaria
DB05225,AM103,asthma; asthma; Asthma,
DB05227,APD791,Arterial thrombosis,
DB05228,RDEA806,hiv,
DB05229,Beraprost,hypertension; hypertension; Hypertension,
DB05230,AC3056,Atherosclerosis,
DB05232,Tetrodotoxin,pain; Pain,
DB05234,LGD2941,Osteoporosis,
DB05235,NRP409,hypothyroidism; Hypothyroidism,
DB05236,ReN001,Stroke,
DB05237,rhMBL,immunodeficiency; Immunodeficiency,
DB05239,Cobimetinib,Melanoma,fever; nausea; vomiting; diarrhea; fever; diarrhea; Diarrhea; Fever; Nausea; Vomiting
DB05242,eiRNA,hepatitis; hepatitis; Hepatitis,
DB05244,G4544,lymphoma; Lymphoma; Osteoporosis,
DB05245,Silver sulfadiazine,Sepsis,
DB05246,Methsuximide,Seizures,nausea; vomiting; depression; depression; Coma; Depression; Nausea; Vomiting
DB05249,FavId,lymphoma; Lymphoma,
DB05252,ACCLAIM,angina; angina; coronary artery disease; Coronary artery disease,
DB05253,Proellex,Endometriosis,
DB05255,Ronacaleret,Osteoporosis,
DB05257,Neocartilage,pain; Pain,
DB05258,Natural alpha interferon,hepatitis; leukemia; hepatitis; Hepatitis; Leukemia; Melanoma,
DB05259,Glatiramer Acetate,frequency,asthenia; pain; chest pain; arthralgia; chest pain; nausea; arthralgia; arthralgia; anxiety; Anxiety; Arthralgia; Chest pain; Hypertonia; Nausea; Pain
DB05260,Gallium nitrate,lymphoma; Hypercalcemia; Lymphoma,
DB05262,Oxypurinol,heart failure; Congestive heart failure; Hyperuricemia,
DB05264,NPI 32101,dermatitis; dermatitis; Atopic dermatitis,
DB05265,Ecabet,reflux; peptic ulcer; Peptic ulcer,
DB05266,Ibudilast,asthma; asthma; Asthma,
DB05271,Rotigotine,Restless legs,confusion; hypotension; nausea; vomiting; confusion; hypotension; Confusion; Hallucinations; Hypotension; Involuntary movements; Nausea; Vomiting
DB05273,Samarium (153Sm) lexidronam,arthritis; arthritis; rheumatoid arthritis; Arthritis; Multiple myeloma; Prostate cancer; Rheumatoid arthritis,
DB05276,Hepatitis B Immune Globulin,hepatitis; hepatitis; Hepatitis,
DB05285,SB-249553,Melanoma,
DB05288,anecortave acetate,Glaucoma; Macular degeneration,
DB05289,Tarenflurbil,Prostate cancer,
DB05290,SPP 301,neuropathy,
DB05294,Vandetanib,heart failure,
DB05295,Eldecalcitol,Osteoporosis,
DB05296,Motexafin lutetium,tumors; coronary artery disease; Coronary artery disease; Macular degeneration; Prostate cancer,
DB05297,Paclitaxel docosahexaenoic acid,Prostate cancer,
DB05298,Tetomilast,Colitis; Ulcerative colitis,
DB05299,keyhole limpet hemocyanin,tumors,
DB05300,PTI-801,pain; osteoarthritis; Osteoarthritis; Pain,
DB05301,LAX-101,depression; depression; Depression,
DB05303,OMS-103HP,pain; Pain,
DB05304,WX-G250,Renal cell carcinoma,
DB05306,Alferminogene Tadenovec,angina; angina; coronary artery disease; Coronary artery disease,
DB05310,FP-1096,Endometriosis,
DB05311,Ecallantide,angioedema; angioedema; Angioedema,
DB05312,NVS antibody,arthritis; arthritis; rheumatoid arthritis; Arthritis; Rheumatoid arthritis,
DB05315,MC-1,coronary artery disease; Coronary artery disease,
DB05316,Pimavanserin,psychosis; psychosis; schizophrenia; Psychosis; Schizophrenia,
DB05317,TAK-475,Hyperlipidemia,
DB05321,PEG-uricase,Hyperuricemia,
DB05322,INGN 201,Prostate cancer,
DB05327,Ranirestat,neuropathy,
DB05328,VGV-1,hiv,
DB05329,MDX-1379,Melanoma,
DB05332,Romiplostim,purpura; purpura; Purpura,pain; headache; abdominal pain; arthralgia; myalgia; dizziness; paresthesia; dyspepsia; abdominal pain; dyspepsia; arthralgia; myalgia; arthralgia; myalgia; abdominal pain; insomnia; Abdominal pain; Arthralgia; Headache; Insomnia; Myalgia; Pain; Paresthesia
DB05333,TC-5231,attention deficit; hyperactivity; Hyperactivity,
DB05336,Obiltoxaximab,Crohn's disease,
DB05339,MN-305,depression; anxiety; insomnia; depression; Anxiety; Depression; Insomnia,
DB05340,ATL-2502,inflammatory bowel disease; Colitis; Ulcerative colitis,
DB05341,C1-INH,angioedema; angioedema; Angioedema,
DB05343,Arundic acid,Cerebral ischemia,
DB05344,Ciliary neurotrophic factor,Macular degeneration,
DB05345,SO-101,insomnia; Insomnia,
DB05346,WL-1002,pain; osteoarthritis; Osteoarthritis; Pain,
DB05350,AP-1034,incontinence; Urinary incontinence,
DB05351,Dexlansoprazole,reflux; heartburn; heartburn; Esophagitis; Gastroesophageal reflux,pain; abdominal pain; hypertension; nausea; vomiting; flatulence; abdominal pain; diarrhea; diarrhea; abdominal pain; hypertension; Abdominal pain; Diarrhea; Hypertension; Nausea; Pain; Respiratory tract infection; Vomiting
DB05352,Fx-1006A,Amyloidosis,
DB05361,SR-123781A,Thromboembolism,
DB05362,SSR-126517E,Thromboembolism,
DB05364,ROX-888,pain; Pain,
DB05367,Actelion-1,hypertension; hypertension; Hypertension,
DB05369,HZT-501,pain; Pain,
DB05371,ACR-16,schizophrenia; Schizophrenia,
DB05372,CP-945598,Obesity,
DB05380,DOTMP HO-166,Multiple myeloma,
DB05381,Histamine,,headache; dizziness; tachycardia; hypertension; hypotension; tachycardia; hypertension; hypotension; Headache; Hypertension; Hypotension; Seizures; Tachycardia
DB05382,Iodine,pain; Pain,
DB05384,Carbopol 974P,hiv,
DB05385,PRO 2000,hiv,
DB05387,AE-941,psoriasis; Macular degeneration; Multiple myeloma; Prostate cancer; Psoriasis,
DB05389,WF10,tumors; hiv; aids,
DB05391,liposomal prostaglandin E1,neuropathy,
DB05395,Amibegron,depression; irritable bowel syndrome; depression; Depression; Obesity,
DB05396,Albinterferon Alfa-2B,hepatitis; hepatitis; Hepatitis,
DB05398,C31G,hiv,
DB05399,Succinobucol,coronary artery disease; diabetes; Atherosclerosis; Coronary artery disease; Diabetes mellitus,
DB05400,QS-21,hepatitis; influenza; malaria; hiv; hepatitis; herpes; Hepatitis; Melanoma,
DB05402,ME-609,herpes,
DB05403,CEP-1347,asthma; asthma; Asthma,
DB05404,AZD 3355,reflux; Gastroesophageal reflux,
DB05405,XTL-001,hepatitis; hepatitis; Hepatitis,
DB05406,GTI-2501,tumors; Prostate cancer,
DB05407,TBC-3711,hypertension; hypertension; heart failure; Congestive heart failure; Hypertension,
DB05408,Emricasan,hepatitis; hepatitis; Hepatitis,
DB05409,NCX 701,pain; Pain,
DB05410,NCX 1022,dermatitis; dermatitis; Atopic dermatitis,
DB05411,VB2-011,tumors,
DB05412,Talmapimod,pain; arthritis; arthritis; rheumatoid arthritis; Arthritis; Pain; Rheumatoid arthritis,
DB05413,Tifuvirtide,hiv; aids,
DB05415,OSI-461,inflammatory bowel disease; leukemia; Crohn's disease; Leukemia; Prostate cancer,
DB05416,GW-501516,Hyperlipidemia,
DB05418,GW 597599,depression; anxiety; depression; Anxiety; Depression,
DB05420,gallium maltolate,lymphoma; Lymphoma; Multiple myeloma; Prostate cancer,
DB05421,CP-122721,depression; asthma; irritable bowel syndrome; asthma; depression; Asthma; Depression,
DB05422,OPC-14523,depression; bulimia; depression; Bulimia; Depression,
DB05423,ORG-34517,depression; depression; Depression,
DB05426,talactoferrin alpha,tumors,
DB05427,IDD-3,Melanoma,
DB05428,motexafin gadolinium,tumors; lymphoma; Lymphoma,
DB05429,CAT-213,rhinitis; rhinitis; Allergic rhinitis; Rhinitis,
DB05431,MLN-977,asthma; asthma; Asthma; Chronic obstructive pulmonary disease,
DB05432,DAS-431 IV,dementia; schizophrenia; dementia; Dementia; Schizophrenia,
DB05433,rGLP-1,heart failure; diabetes; Congestive heart failure; Diabetes mellitus,
DB05434,ABT-510,tumors; lymphoma; Lymphoma; Melanoma,
DB05437,RIGScan CR49,tumors,
DB05438,IDM-4,leukemia; Leukemia,
DB05439,IDD-1,Prostate cancer,
DB05440,SRP 299,dermatitis; asthma; dermatitis; asthma; Asthma; Atopic dermatitis,
DB05441,AVAC,dermatitis; asthma; dermatitis; asthma; Asthma; Atopic dermatitis,asthma; asthma; Asthma
DB05442,Etiprednol dicloacetate,asthma; asthma; Asthma; Crohn's disease,
DB05443,ADL 10-0101,pain; arthritis; arthritis; rheumatoid arthritis; Arthritis; Pain; Rheumatoid arthritis,
DB05444,Iroxanadine,Atherosclerosis,
DB05448,PX-12,tumors,
DB05449,FM-VP4,tumors; Hyperlipidemia,
DB05451,P54,tumors; inflammatory bowel disease; osteoarthritis; Colitis; Crohn's disease; Osteoarthritis; Ulcerative colitis,
DB05452,PH-284,weight loss; anorexia; anorexia; loss of appetite; weight loss; anorexia; weight loss; anorexia; aids; Anorexia; Weight loss,
DB05455,SR 121463,Hyponatremia,
DB05456,ETC-588,coronary artery disease; Atherosclerosis; Coronary artery disease,
DB05458,Pozanicline,attention deficit; hyperactivity; schizophrenia; Hyperactivity; Schizophrenia,
DB05459,Briakinumab,arthritis; arthritis; rheumatoid arthritis; psoriasis; Arthritis; Crohn's disease; Psoriasis; Rheumatoid arthritis,
DB05463,ISS-1018,hepatitis; lymphoma; hepatitis; Hepatitis; Lymphoma,
DB05464,NOX-700,diabetes; Diabetes mellitus,
DB05465,Tandutinib,leukemia; Leukemia,
DB05466,R673,depression; anxiety; depression; Anxiety; Depression,
DB05467,R667,emphysema; Emphysema,emphysema; Emphysema
DB05468,R411,asthma; asthma; Asthma,
DB05469,R450,incontinence; Urinary incontinence,
DB05470,VX-702,arthritis; coronary artery disease; arthritis; rheumatoid arthritis; Arthritis; Coronary artery disease; Rheumatoid arthritis,
DB05471,SGN-30,tumors; lymphoma; Lymphoma,
DB05472,omega interferon,hepatitis; hepatitis; Hepatitis,
DB05474,T487,arthritis; inflammatory bowel disease; arthritis; rheumatoid arthritis; psoriasis; Arthritis; Psoriasis; Rheumatoid arthritis,
DB05475,Golotimod,tuberculosis; hepatitis; hepatitis; Hepatitis,
DB05476,WX-UK1,tumors,
DB05477,MUC1 Dendritic Cell Vaccine,tumors,
DB05478,Pradefovir Mesylate,hepatitis; hepatitis; Hepatitis,
DB05479,CZEN 002,Vaginitis,
DB05480,PBI-1402,anemia; Anemia,
DB05481,Recombinant alpha 1-antitrypsin,dermatitis; dermatitis; Atopic dermatitis; Chronic obstructive pulmonary disease,
DB05483,PCL-016,herpes; Acne,
DB05485,ADH-1,tumors; Melanoma,
DB05490,T131,diabetes; Diabetes mellitus,fluid retention
DB05491,ATN-161,tumors,
DB05492,Epicept NP-1,pain; neuropathy; Pain,
DB05493,NX-1207,Benign prostatic hyperplasia,
DB05494,Elacytarabine,leukemia; Leukemia; Melanoma,
DB05495,PG-530742,osteoarthritis; Osteoarthritis,
DB05496,Otelixizumab,psoriasis; diabetes; Diabetes mellitus; Psoriasis,
DB05498,KW-7158,incontinence; Urinary incontinence,
DB05499,TAK-428,neuropathy,
DB05500,AVN-944,tumors; leukemia; lymphoma; Leukemia; Lymphoma; Multiple myeloma,
DB05501,AMD-070,hiv,
DB05502,AG-858,leukemia; Leukemia,
DB05506,ISIS 113715,diabetes; Diabetes mellitus,
DB05507,VX-765,psoriasis; Psoriasis,
DB05509,LI-301,premature ejaculation,
DB05511,Piclidenoson,arthritis; tumors; arthritis; rheumatoid arthritis; psoriasis; Arthritis; Crohn's disease; Psoriasis; Rheumatoid arthritis,
